ID,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
CHEMBL3974456,5.398885214579659,5.398885214579659,0.5734331433190556,0.5734331433190556,0.5615585858792569,14.461538461538462,347.4220000000001,326.2540000000001,347.17461029200007,132,0,0.1412365572593278,-0.3607842340419857,0.3607842340419857,0.1412365572593278,1.0384615384615383,1.8461538461538465,2.4615384615384617,16.636515165886575,9.87600756142353,2.3549006521443827,-2.1751349796423964,2.5067748948840034,-1.988578877749015,6.084569011644016,0.186605845594015,3.166456956927121,1.833513713753859,1103.8332645125115,17.999271042140986,15.396153446905712,15.396153446905712,12.52487714325259,9.014604573718676,9.014604573718676,7.324479101648034,7.324479101648034,5.2884607608776255,5.2884607608776255,3.864499502693374,3.864499502693374,-2.89,1515466.29958532,15.371575958487634,5.3016269283784245,2.2130402663837936,150.56742363372624,9.507073457920557,11.58465191687437,0.0,0.0,0.0,0.0,5.098681808301038,4.9839785209472085,5.098681808301038,0.0,5.156663257125445,58.23277767323472,28.30218851610084,22.421257424929443,4.523094936973348,0.0,0.0,25.32198391562193,0.0,46.45449809077592,0.0,74.08637744036346,0.0,0.0,0.0,0.0,0.0,0.0,25.32198391562193,0.0,89.64859210220274,18.75954929201341,16.65582907389657,0.0,0.0,0.0,83.39,0.0,0.0,0.0,0.0,5.917906046161393,61.95364330344025,12.84164324585202,0.0,20.771211599071872,39.39447673128858,9.507073457920557,5.398885214579659,0.0,8.491192602040815,11.611648898757032,9.36321788128832,2.495963430125137,4.353407029478458,2.4358037813890987,8.016547829008147,0.0,0.35,26,2,6,1,0,1,1,3,4,4,2,6,3,1,0,1,5,3.257070000000001,93.91540000000003,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL3912346,5.3992064403049245,5.3992064403049245,0.535595185605106,0.535595185605106,0.499479655275155,14.22222222222222,362.43700000000007,340.2610000000001,362.18550932400007,138,0,0.2009090743493408,-0.3607842340419339,0.3607842340419339,0.2009090743493408,1.0740740740740742,1.8888888888888888,2.5185185185185186,16.636518520522763,9.876014163001294,2.322800279863531,-2.173993096417945,2.4866671993730045,-2.057306651574534,6.0947308575726495,0.1866058357781636,3.1024624595472883,1.7776382077373032,1122.0283081749628,18.70637782332753,15.896153446905712,15.896153446905712,13.008040390846984,9.264604573718676,9.264604573718676,7.432183055649443,7.432183055649443,5.224288274480066,5.224288274480066,3.7846946211965777,3.7846946211965777,-3.09,2250005.054462399,16.110539405914054,5.704045355085175,2.613434059909653,156.1172858173343,14.823862061926889,5.760247418874442,0.0,5.948339280986494,0.0,0.0,5.098681808301038,4.9839785209472085,5.098681808301038,0.0,5.156663257125445,58.23277767323472,28.426123299087408,22.421257424929443,4.523094936973348,0.0,0.0,25.32198391562193,0.0,46.57843287376248,5.316788604006331,74.21031222335003,0.0,0.0,5.316788604006331,0.0,0.0,0.0,31.363824744769897,0.0,89.77252688518931,12.84164324585202,16.65582907389657,0.0,0.0,0.0,95.42,0.0,0.0,0.0,0.0,6.041840829147961,62.07757808642682,12.84164324585202,0.0,27.694948798762496,37.78752813560428,9.507073457920557,5.3992064403049245,0.0,8.29651667611489,15.058551944321245,9.067662246997566,1.636801120139414,4.829899323927102,2.4051141972705823,7.972914717590944,0.0,0.35,27,3,7,1,0,1,1,3,4,5,3,7,4,1,0,1,5,2.628070000000001,98.02710000000005,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,3,3,0,0,0,0,2,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL3975427,5.4101660362645205,5.4101660362645205,0.7813982850562934,0.7813982850562934,0.470583206217096,14.142857142857142,376.4640000000001,352.2720000000001,376.20115938800006,144,0,0.2007003585721307,-0.3607842340419339,0.3607842340419339,0.2007003585721307,1.1071428571428572,1.9285714285714288,2.571428571428572,16.636519405084087,9.876014025409638,2.3140486637251803,-2.1740511446770445,2.4848805418772497,-2.0727904527599983,6.094486527676267,0.1866058144241553,3.1802945554519853,1.7157068335470982,1138.4081063130143,19.41348460451408,16.60326022809226,16.60326022809226,13.508040390846984,9.737731120180996,9.737731120180996,7.837848307606367,7.837848307606367,5.561201275394998,5.561201275394998,3.942025372059705,3.942025372059705,-3.09,3828540.355278874,17.038709418092935,6.222195384608749,2.778884356421904,162.48222793173088,14.823862061926889,5.760247418874442,0.0,5.948339280986494,0.0,0.0,5.098681808301038,4.9839785209472085,5.098681808301038,0.0,5.156663257125445,64.15068371939611,28.929038875852022,22.421257424929443,4.523094936973348,0.0,0.0,25.32198391562193,5.917906046161393,40.53659204461452,11.861545009918906,74.21031222335003,0.0,0.0,5.316788604006331,0.0,0.0,0.0,31.86674032153451,0.0,95.6904329313507,12.84164324585202,16.65582907389657,0.0,0.0,0.0,95.42,0.0,0.0,0.0,0.0,0.0,74.54024053850078,12.84164324585202,0.0,27.694948798762496,37.78752813560428,9.507073457920557,5.4101660362645205,0.0,8.327905565003778,15.072980489027568,9.072825498899183,2.4137114277784373,4.302232772738725,2.6152353223709643,8.95160955458349,0.0,0.3809523809523809,28,3,7,1,0,1,1,3,4,5,3,7,5,1,0,1,5,2.8756700000000013,102.59610000000004,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,3,3,0,0,0,0,2,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL3946085,13.62543601340138,13.62543601340138,0.1640425537498948,-2.6805581669396155,0.5234693544061658,18.142857142857142,383.402,364.25000000000006,383.15576666800007,144,0,0.2585488109828776,-0.3607842340419857,0.3607842340419857,0.2585488109828776,1.1071428571428572,1.8571428571428568,2.4285714285714284,19.28685017273727,9.87600735652425,2.6032027630689667,-2.1751625390507616,2.5793437381684035,-2.0033811497350893,6.084914980267833,0.110179243975628,2.971826744236955,1.7997213842538802,1194.1604776954946,19.79216426095444,15.944975611737618,15.944975611737618,13.258857377976812,9.126549281452125,9.126549281452125,7.567947259201852,7.567947259201852,5.480443767746041,5.480443767746041,3.989341384265941,3.989341384265941,-3.03,2522581.6389641427,17.094547920676394,5.49604889208559,2.3998636584881785,158.8984944395787,9.507073457920557,11.58465191687437,0.0,0.0,5.922529168094576,0.0,5.098681808301038,13.764808616296849,5.098681808301038,0.0,5.156663257125445,45.3911344273827,28.805104092865456,28.339163471090835,13.303925032322988,0.0,0.0,25.32198391562193,0.0,45.95620563594448,0.0,74.08637744036346,0.0,0.0,0.0,8.78083009534964,0.0,0.0,31.244513083716512,0.0,89.64859210220274,12.338727669087405,16.65582907389657,0.0,0.0,0.0,83.39,11.840435214255969,8.78083009534964,0.0,6.4208216229260096,22.61805335210689,39.33558995133336,0.0,0.0,39.82768293568572,25.32198391562193,4.523094936973348,32.57787707609316,0.0,7.682442602040816,11.327677110164032,7.461328669585119,-2.4910453540984294,3.933055555555556,-0.1640425537498948,7.589373561076303,0.0,0.35,28,2,6,1,0,1,1,3,4,4,2,8,3,1,0,1,5,3.502270000000002,94.24540000000005,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,3,2,0,0,0,0,2,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL3969225,5.4228246514655245,5.4228246514655245,0.5873220322079445,0.5873220322079445,0.5724496132874456,14.407407407407408,361.4490000000001,338.2650000000001,361.19026035600007,138,0,0.1412365680612909,-0.3607842339987074,0.3607842339987074,0.1412365680612909,1.0740740740740742,1.851851851851852,2.4444444444444446,16.636517597226113,9.87130234358987,2.3895439507082403,-2.248117938143512,2.531261026261656,-2.141830726292409,6.0945840118186485,0.1866058720720315,3.2421032164271004,1.8756298138962315,1150.316248055083,18.869514530144063,16.34336704240567,16.34336704240567,12.952397498181158,9.40903176471859,9.40903176471859,7.70301985117533,7.70301985117533,5.665858161031073,5.665858161031073,4.254315127576168,4.254315127576168,-2.89,2372811.049419368,16.295789652659213,5.5517739714654,2.356362473804962,157.1423372347182,9.090194584764705,11.58465191687437,0.0,0.0,0.0,0.0,5.098681808301038,4.9839785209472085,5.098681808301038,0.0,5.156663257125445,58.23277767323472,35.34986049877803,22.421257424929443,4.523094936973348,0.0,0.0,24.905105042466083,7.04767198267719,46.45449809077592,0.0,74.08637744036346,0.0,0.0,0.0,0.0,0.0,0.0,24.905105042466083,7.04767198267719,89.64859210220274,18.75954929201341,16.65582907389657,0.0,0.0,0.0,72.53,0.0,0.0,0.0,0.0,5.917906046161393,50.61253808782406,24.182748461468208,0.0,20.771211599071872,46.02526984080991,9.507073457920557,7.691997223272025,0.0,5.015336356764928,11.695175133324934,9.60957795309482,2.599126223020072,4.402851473922903,2.4583037813890987,8.06253705803309,2.1317614638447973,0.3809523809523809,27,1,6,1,0,1,1,3,4,5,1,6,3,1,0,1,5,3.267470000000002,98.53570000000003,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL3917785,5.896533840388007,5.896533840388007,0.3897810374149661,0.3897810374149661,0.5235926158096894,11.5,322.372,304.228,322.15420919600007,122,0,0.1980152619128905,-0.3693697528437541,0.3693697528437541,0.1980152619128905,1.0416666666666667,1.8333333333333333,2.458333333333333,16.63651315721981,9.8760148034401,2.301652218380591,-2.1732842732341835,2.478840174864422,-1.988914152270455,6.092793154181001,0.1866058892331755,3.161030081774697,2.090812755933573,1029.5706967745095,17.007707210578268,13.981939884532617,13.981939884532617,11.452397498181156,7.6981079927909475,7.6981079927909475,6.050205407399732,6.050205407399732,4.324412160621013,4.324412160621013,3.31437999165556,3.31437999165556,-3.09,429811.58227906906,14.498978325768896,4.953894447698917,2.0117768815652086,137.81831914107835,15.24074093508274,5.760247418874442,5.948339280986494,0.0,0.0,0.0,5.098681808301038,4.9839785209472085,5.098681808301038,0.0,5.156663257125445,45.3911344273827,22.384282469939446,22.421257424929443,4.523094936973348,0.0,0.0,25.32198391562193,0.0,27.694948798762496,5.733667477162185,74.21031222335003,0.0,0.0,5.733667477162185,0.0,0.0,0.0,25.32198391562193,0.0,89.77252688518931,0.0,16.65582907389657,0.0,0.0,0.0,109.41,0.0,0.0,0.0,0.0,5.948339280986494,56.12923880544032,0.0,0.0,33.761315867224106,31.388350984083544,10.256762414135531,5.325963403880071,0.0,7.586100009448224,11.403665359662384,14.397400006298817,1.1730446900982618,4.124480347694634,0.0,7.822679516250944,0.0,0.2352941176470588,24,4,7,0,0,0,1,3,4,5,3,7,2,0,0,0,4,1.6359699999999997,85.79480000000002,0,0,0,1,0,5,2,0,0,0,0,0,0,0,0,3,2,1,0,0,0,2,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL3935133,5.350654761904762,5.350654761904762,0.8145136526832958,0.8145136526832958,0.5807111332691249,11.541666666666666,321.384,302.232,321.15896022800007,122,0,0.1412365572593123,-0.3607842340419857,0.3607842340419857,0.1412365572593123,0.9583333333333334,1.75,2.375,16.63651189491621,9.87912557899606,2.295598293993682,-2.1725189253176733,2.4702075678021806,-1.9859188650429167,6.086758205000137,0.1866058822423981,3.161030081774697,2.090812755933573,1027.8990495796938,17.007707210578268,14.40458961534299,14.40458961534299,11.452397498181154,7.909432858196135,7.909432858196135,6.250375192978724,6.250375192978724,4.424497053410507,4.424497053410507,3.418551393251444,3.418551393251444,-2.89,429811.58227906906,14.686487965344789,5.056564451355131,2.0636534393972483,138.84337055846223,9.507073457920557,11.58465191687437,0.0,0.0,0.0,0.0,5.098681808301038,4.9839785209472085,5.098681808301038,0.0,5.156663257125445,52.31487162707334,22.384282469939446,22.421257424929443,4.523094936973348,0.0,0.0,25.32198391562193,0.0,34.61868599845312,0.0,74.08637744036348,0.0,0.0,0.0,0.0,0.0,0.0,25.32198391562193,0.0,96.57232930189338,0.0,16.65582907389657,0.0,0.0,0.0,83.38999999999999,0.0,0.0,0.0,0.0,0.0,61.95364330344025,0.0,0.0,34.61868599845312,37.45471805254516,4.523094936973348,5.350654761904762,0.0,8.030544453892666,11.490856717687072,9.09567625661376,1.7042946900982616,4.260035903250189,0.0,9.901270549886622,0.0,0.2777777777777778,24,2,6,0,0,0,1,3,4,4,2,6,2,0,0,0,4,2.68809,86.67740000000003,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL3585450,12.263691106072056,12.263691106072056,0.0700128600823042,-0.0700128600823042,0.671410655771841,15.307692307692308,350.446,326.2540000000001,350.19753680809,134,0,0.2509361093541213,-0.3651434506282033,0.3651434506282033,0.2509361093541213,1.1923076923076923,2.0,2.769230769230769,16.149498213060337,9.882250215434848,2.292225806565577,-2.295749021189601,2.4410151036286862,-2.8656720033550025,6.132068612079301,-0.6620590289566766,2.6498097716520275,1.8754622613766232,1004.7444411899154,18.095647359318303,15.172554490537353,15.172554490537353,12.631030293135238,9.160771021722397,9.160771021722397,7.011639767428362,7.011639767428362,5.1530422195522165,5.1530422195522165,3.653454718823904,3.653454718823904,-2.73,1165926.8987659786,16.72309557320259,6.879205329344418,3.0797083726008543,151.63911591464262,15.617555728959871,0.0,5.817862777835028,0.0,5.559266895052008,0.0,9.77851570501903,4.9839785209472085,0.0,0.0,6.06636706846161,25.980208536304467,59.047677902630376,18.60621352944141,5.316788604006331,0.0,0.0,14.951935562841626,0.0,32.730958474381225,18.40630141583148,80.05166260759034,0.0,0.0,10.633577208012662,0.0,0.0,0.0,34.083289203814736,0.0,58.511811474288784,12.84164324585202,35.3873255326828,0.0,0.0,0.0,87.28,0.0,4.794537184071822,0.0,5.559266895052008,11.605292320844956,59.4727747458357,0.0,6.196843571613076,38.24341917637916,25.585512770854287,0.0,0.0,0.0,24.370194491772324,6.881705543200853,4.380300734618918,0.7586049697656841,6.323604310168614,5.879409564751826,6.072847052388449,0.0,0.35,26,4,6,0,1,1,0,3,3,4,3,6,3,0,1,1,4,1.34106,98.59680000000004,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CHEMBL4205364,12.885906557067273,12.885906557067273,0.090936160850934,-0.2119227287129528,0.9053245261897812,19.296296296296298,367.4530000000002,342.2530000000001,367.20082504,142,0,0.2553386083511978,-0.3550734897559803,0.3550734897559803,0.2553386083511978,1.1851851851851851,1.8888888888888888,2.4814814814814814,16.15654389117426,9.991215138796765,2.433437784236441,-2.43157891949294,2.4674764720281845,-2.5268194056124424,6.121049675510009,-0.1192107480656968,3.4395246814620504,1.692998507415854,944.0889833547532,19.45530096777097,16.406315871248786,16.406315871248786,12.79060145563268,9.307663106132749,9.307663106132749,7.538716855497087,7.538716855497087,5.670168404825602,5.670168404825602,3.887527790729367,3.887527790729367,-2.83,2036473.7734000508,17.577189753469515,6.110733203555671,2.775177647395595,158.49100545792842,15.116608065707286,6.041840829147961,0.0,5.907179729351506,5.907179729351506,0.0,14.270877303288827,0.0,5.098681808301038,0.0,0.0,51.81195605030872,25.700636286199337,28.450014813747607,9.589074368143644,11.814359458703011,0.0,9.780484743446223,7.04767198267719,45.69653650321981,22.16428004838448,52.21256751082943,0.0,0.0,15.116608065707286,0.0,0.0,0.0,40.72619784312234,11.842209166749011,47.86094070482585,24.559917629614464,18.19910120538483,0.0,0.0,0.0,70.47,0.0,9.589074368143644,0.0,17.85620028785097,11.605292320844956,41.29165805959963,0.0,22.695751717134463,39.95161771867228,15.315380143157846,0.0,1.7588150656395605,0.0,29.315409611914912,7.340817730533189,4.850781020192999,-0.0757739676449087,5.726134228893067,2.177128023258074,5.751290560339532,3.6553977268735776,0.45,27,1,7,1,1,2,1,1,2,5,1,7,3,1,0,1,4,1.3169799999999998,102.18020000000008,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL3785668,6.128240775415868,6.128240775415868,0.0748814247921392,-0.0748814247921392,0.4958624770598779,15.413793103448276,403.87300000000016,385.7290000000001,403.119987876,144,0,0.2171046774059827,-0.4255688116851249,0.4255688116851249,0.2171046774059827,0.9655172413793104,1.827586206896552,2.586206896551724,35.495705035220034,9.89049152727326,2.365288429822154,-2.262035019020689,2.4573569601454817,-2.215655801079658,6.312342623242485,0.2812546517157163,3.271970252843253,1.730450107820399,1222.2458148663704,19.957454678884098,16.00289021405569,16.758819160074143,14.097356788324024,9.38368086903397,9.761645342043195,7.070642435663047,7.507078216135032,5.10214240538703,5.354118720726515,3.817913314365147,3.9439014720348897,-3.25,7579178.805805101,17.821887578560837,6.971341406323148,3.151937716262976,172.4291306975189,4.417150937053347,11.648808995999854,0.0,11.781447844051817,0.0,0.0,4.567099647791355,0.0,0.0,20.39472723320415,48.00879533937445,36.25939442684172,29.848549674216347,5.687386274683562,4.417150937053347,17.174044420301783,0.0,24.961826880995503,0.0,26.18620206846865,0.0,99.87413606639733,0.0,0.0,0.0,0.0,0.0,11.600939890232516,24.961826880995503,6.4208216229260096,54.09202049751048,5.917906046161393,59.02410759158011,5.022633313741326,5.573104530069267,0.0,69.63,0.0,0.0,0.0,5.917906046161393,23.22490278071915,34.036202784146674,0.0,6.923737199690624,43.32193961046029,43.1705811247526,16.018090827285864,7.770040731547015,6.128240775415868,0.0,17.71053052839083,4.367519053917864,2.7524402487332384,16.193696057641162,2.762509666932617,3.7594673818658513,0.0,0.1818181818181818,29,0,6,0,1,1,2,2,4,6,0,7,3,0,0,0,5,4.173870000000004,107.85,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
